timestamp,city,temperature,description
2026-04-26T09:08:33.084Z,Lagos,25.01,moderate rain
2026-04-26T10:52:38.647Z,Lagos,27.57,overcast clouds
2026-04-26T13:20:14.595Z,Lagos,30.52,overcast clouds
2026-04-26T14:52:59.880Z,Lagos,29.59,overcast clouds
2026-04-26T16:53:28.999Z,Lagos,27.43,overcast clouds
2026-04-26T19:04:39.326Z,Lagos,25.46,overcast clouds
2026-04-26T20:49:00.289Z,Lagos,25.4,overcast clouds
2026-04-26T22:48:18.497Z,Lagos,24.88,overcast clouds
2026-04-27T03:41:24.308Z,Lagos,23.78,overcast clouds
2026-04-27T06:33:54.686Z,Lagos,23.81,overcast clouds
2026-04-27T10:23:11.275Z,Lagos,33.07,broken clouds
2026-04-27T14:10:49.119Z,Lagos,33.44,overcast clouds
2026-04-27T17:26:57.104Z,Lagos,29.29,broken clouds
2026-04-27T19:41:47.910Z,Lagos,27.05,scattered clouds
2026-04-27T21:09:27.157Z,Lagos,26.83,scattered clouds
2026-04-27T22:58:04.603Z,Lagos,26.28,few clouds
2026-04-28T03:47:57.410Z,Lagos,25.74,scattered clouds
2026-04-28T06:34:37.132Z,Lagos,26.69,light rain
2026-04-28T10:21:58.000Z,Lagos,32.76,scattered clouds
2026-04-28T14:29:01.567Z,Lagos,32.74,scattered clouds
2026-04-28T17:51:43.631Z,Lagos,27.3,moderate rain
2026-04-28T19:49:22.147Z,Lagos,26.76,light rain
2026-04-28T21:12:23.083Z,Lagos,25.58,moderate rain
2026-04-28T23:01:04.233Z,Lagos,25.52,overcast clouds
2026-04-29T03:43:56.298Z,Lagos,25.63,overcast clouds
2026-04-29T06:29:21.483Z,Lagos,25.09,overcast clouds
2026-04-29T10:11:51.735Z,Lagos,31.66,overcast clouds
2026-04-29T14:15:36.206Z,Lagos,31.24,overcast clouds
2026-04-29T17:44:00.624Z,Lagos,27.34,light rain
2026-04-29T19:44:48.685Z,Lagos,26.79,overcast clouds
2026-04-29T21:12:45.872Z,Lagos,26.36,light rain
2026-04-29T23:01:24.416Z,Lagos,26.05,broken clouds
2026-04-30T03:45:35.642Z,Lagos,25.65,overcast clouds
2026-04-30T06:32:48.035Z,Lagos,25.86,overcast clouds
2026-04-30T10:11:55.657Z,Lagos,30.58,overcast clouds
2026-04-30T14:12:05.059Z,Lagos,30.63,overcast clouds
2026-04-30T17:26:21.652Z,Lagos,29.73,broken clouds
2026-04-30T19:41:53.370Z,Lagos,26.25,overcast clouds
2026-04-30T21:06:58.438Z,Lagos,26.15,overcast clouds
2026-04-30T22:57:45.729Z,Lagos,25.9,overcast clouds
2026-05-01T03:57:42.905Z,Lagos,25.5,overcast clouds
2026-05-01T06:42:00.449Z,Lagos,27.9,overcast clouds
2026-05-01T09:52:08.434Z,Lagos,33.4,overcast clouds
2026-05-01T11:12:42.502Z,Lagos,34.19,broken clouds
2026-05-01T13:41:14.929Z,Lagos,34.24,broken clouds
2026-05-01T15:02:19.090Z,Lagos,32.74,broken clouds
2026-05-01T17:03:56.624Z,Lagos,29.62,scattered clouds
2026-05-01T19:20:20.861Z,Lagos,27.65,clear sky
2026-05-01T21:00:05.554Z,Lagos,27.59,clear sky
2026-05-01T22:54:56.924Z,Lagos,27.16,clear sky
2026-05-02T03:30:54.133Z,Lagos,26.4,broken clouds
2026-05-02T06:12:29.615Z,Lagos,26.89,broken clouds
2026-05-02T09:13:57.498Z,Lagos,31.64,light rain
2026-05-02T10:57:13.360Z,Lagos,31.83,broken clouds
2026-05-02T13:25:26.592Z,Lagos,32.08,light rain
2026-05-02T14:54:53.380Z,Lagos,31.08,light rain
2026-05-02T16:57:18.901Z,Lagos,29.67,overcast clouds
2026-05-02T19:10:21.380Z,Lagos,27.71,overcast clouds
2026-05-02T20:51:35.863Z,Lagos,27.64,overcast clouds
2026-05-02T22:51:59.962Z,Lagos,27.32,overcast clouds
2026-05-03T03:52:10.463Z,Lagos,26.5,broken clouds
2026-05-03T06:31:33.001Z,Lagos,26.45,broken clouds
2026-05-03T09:25:39.235Z,Lagos,31.56,overcast clouds
2026-05-03T10:58:26.880Z,Lagos,32.13,overcast clouds
2026-05-03T13:25:09.361Z,Lagos,32.69,light rain
2026-05-03T14:54:51.558Z,Lagos,32.16,light rain
2026-05-03T16:58:39.181Z,Lagos,29.73,overcast clouds
2026-05-03T19:09:00.148Z,Lagos,27.82,broken clouds
2026-05-03T20:53:54.011Z,Lagos,27.59,broken clouds
2026-05-03T22:52:22.460Z,Lagos,27.46,broken clouds
2026-05-04T03:49:59.342Z,Lagos,26.4,broken clouds
2026-05-04T06:45:49.919Z,Lagos,28.8,broken clouds
2026-05-04T10:19:31.040Z,Lagos,31.61,light rain
2026-05-04T14:18:17.276Z,Lagos,32.77,broken clouds
2026-05-04T17:46:12.591Z,Lagos,28.19,broken clouds
2026-05-04T19:49:04.140Z,Lagos,27.6,broken clouds
2026-05-04T21:13:29.965Z,Lagos,27.34,broken clouds
2026-05-04T23:00:07.968Z,Lagos,26.84,broken clouds
2026-05-05T03:32:21.054Z,Lagos,26.08,scattered clouds
2026-05-05T06:23:26.011Z,Lagos,26.46,few clouds
2026-05-05T10:08:00.168Z,Lagos,32.8,broken clouds
2026-05-05T14:11:13.910Z,Lagos,33.04,overcast clouds
2026-05-05T17:42:35.879Z,Lagos,28.4,broken clouds
2026-05-05T19:43:22.103Z,Lagos,27.84,overcast clouds
2026-05-05T21:08:20.454Z,Lagos,26.97,light rain
2026-05-05T22:59:58.531Z,Lagos,27.1,broken clouds
2026-05-06T03:45:48.735Z,Lagos,26.79,overcast clouds
2026-05-06T06:35:32.350Z,Lagos,26.68,light rain
2026-05-06T10:23:46.944Z,Lagos,32.6,overcast clouds
2026-05-06T14:30:27.066Z,Lagos,31.81,overcast clouds
2026-05-06T17:46:50.791Z,Lagos,28.07,broken clouds
